X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
0.13455137003730136,-0.08863208041850928,0.21881523069140238,0.794871884544922,-2499.865448629963,2499.9113679195816,0.6381531071351114,0.14599833727451159
-1.4860818848462602,0.5475051200879351,0.9831321851501357,0.3897538082387852,-2501.486081884846,2500.547505120088,0.638312605639686,-0.2477681847753354
-0.1662512118089892,0.6069881965398416,-0.7997970772260278,-0.11401893290339954,-2500.166251211809,2500.60698819654,0.6392407727726565,0.30414294844687023
0.39208842422284035,0.6763320053459061,-0.5598391287267465,0.858549621536558,-2499.607911575777,2500.676332005346,0.6470103071760372,0.5567702332627913
-2.457131835841187,-2.317303885354224,0.8060076104893426,-0.7251439360674649,-2502.457131835841,2497.6826961146458,0.6491133507521533,-1.7799516183277533
-0.20543886248195745,0.5375394565708448,1.4599601728981293,-0.7425418897932933,-2500.205438862482,2500.537539456571,0.6605245892087743,0.2649451554772919
-0.5590435534611485,-0.4252749844801477,0.7595407516182102,0.1391914652885972,-2500.559043553461,2499.57472501552,0.6624508297533881,-0.2612372492257765
0.6109601449496072,-1.050333559670058,0.4581766075293369,-0.4214439135840744,-2499.38903985505,2498.94966644033,0.6650586371787409,-0.04273763845242036
-2.325569300774472,2.358416628466155,0.986445497852539,-0.2962557774193655,-2502.3255693007745,2502.3584166284663,0.6701631429201379,0.1471715596607466
-1.728121482793363,-0.04935873802278548,0.7069256458851118,-0.9227779471628136,-2501.7281214827935,2499.950641261977,0.6723382042651633,-0.5765244474734422
1.4254773930529043,0.2677872186263119,-0.1460784275870955,-1.094910092431332,-2498.574522606947,2500.2677872186264,0.673600064826474,0.8120258576370135
0.622976896248921,1.5922117627298666,0.008192326309735376,0.8820140400722105,-2499.377023103751,2501.5922117627297,0.6743144152852477,1.0209383466484914
0.2461710266316813,-2.2789716449941047,-2.0246235661219494,-0.5472200032412659,-2499.7538289733684,2497.7210283550057,0.6782497513835303,-0.6774702970682716
-1.920091972437949,0.0860871944019742,0.8293770065165372,-2.228935771282224,-2501.920091972438,2500.086087194402,0.681440956142384,-0.5973137199859873
0.05645711685549714,-0.8758732864085499,0.5096665413586637,0.612970520548327,-2499.9435428831443,2499.1241267135915,0.6816537114365486,-0.1914357255339107
0.425631866319259,0.7727119449826381,1.5695129837945168,0.34732259805867954,-2499.5743681336808,2500.772711944983,0.6837370217724639,0.6160849288753081
0.3719698962379003,0.32644125927331125,-0.7463646858349219,-0.19381044428237285,-2499.6280301037623,2500.3264412592735,0.6846958175154823,0.4163036257075632
1.1274957947520996,-2.220201001882478,0.23150184820532016,-0.023559257344552796,-2498.872504205248,2497.7797989981177,0.6889296252399958,-0.29929615780406726
-0.06305884650750554,0.5044198729109423,-0.3135666315460163,-0.07386099373780342,-2500.0630588465074,2500.504419872911,0.6905745708139588,0.3146593247241741
1.0217711129218086,-0.7250004321761412,-0.6093296013420956,-2.288922720562435,-2498.9782288870783,2499.2749995678237,0.6920675844904419,0.25712178919631523
-0.24275502643343233,1.203444270168337,-0.7153838361915037,-1.5332510551553833,-2500.2427550264333,2501.2034442701683,0.6936201962910832,0.5229997367522297
1.5498864427526777,0.46856953981100136,1.7027231658636308,0.8483427914096977,-2498.4501135572473,2500.468569539811,0.6977520116423432,0.9469327953540144
1.982683366274162,-0.6620846278883159,1.470894290095748,-0.2502707134825421,-2498.017316633726,2499.3379153721116,0.6981680922721956,0.667873113808758
0.37722268283751687,-1.7887387462078421,-0.012654644719229592,0.1703252664590571,-2499.6227773171627,2498.211261253792,0.6982482368927061,-0.42495677796966974
1.470881158596281,-0.5134866637052058,-0.9256323265394101,0.08814279197049323,-2498.529118841404,2499.4865133362946,0.6992145636140943,0.5228007106791699
-0.17989717539482597,0.8905002919447503,0.5341835228483182,-0.9560707010238261,-2500.1798971753947,2500.8905002919446,0.6992790020693626,0.4240970470338401
-0.17044867122521112,0.16975753588439185,0.5721359910244209,-0.03276770587800203,-2500.170448671225,2500.1697575358844,0.6995929080951285,0.13964212748273355
0.8675102935446511,0.5782260795326374,-0.9679762787919615,-0.10956954677766147,-2499.1324897064555,2500.5782260795327,0.7004711149505934,0.7183887722209686
0.2481637607590798,-0.45387798282076813,2.3463335472537934,0.5026177558757137,-2499.751836239241,2499.546122017179,0.7035603352822689,0.0584263782317677
0.8923250600368734,-1.5679597725200798,0.1482635932944691,-0.21027708566208939,-2499.107674939963,2498.43204022748,0.708128941953463,-0.1286280966026336
0.6820554207413864,-1.1576963485750653,-0.1527415529555954,-1.2226885898951447,-2499.3179445792584,2498.842303651425,0.7089200490333671,-0.04847236132678168
-0.8861455614325282,0.5204711827825023,0.1968337455767846,-0.5990051514336375,-2500.8861455614324,2500.5204711827823,0.7115688490875666,-0.003955981642508921
0.6580829973032335,1.1069692091464485,-0.8030786404491103,0.09008544005325012,-2499.341917002697,2501.1069692091464,0.7177020176281571,0.849561286105464
1.4493893859010638,1.4268245289551824,1.034718269444309,-0.531062537962983,-2498.550610614099,2501.426824528955,0.7230991620146592,1.2951053983454037
-0.2436564805122579,-1.8761989549815696,-1.4016969059596132,-0.7828283669318439,-2500.243656480512,2498.1238010450184,0.7242008533988531,-0.7031020035177169
0.013449744401640013,0.046433358575954195,-0.20033498113810055,1.066142658681159,-2499.9865502555986,2500.046433358576,0.7291841722882642,0.16979007564862778
0.4034277575234336,0.052438021804734135,1.174484984042508,-0.8546326898296581,-2499.5965722424767,2500.052438021805,0.7314489970744917,0.32863611114616964
0.9330407215513548,0.567493281490687,-0.2115276013892474,-1.6919514283686068,-2499.066959278449,2500.567493281491,0.7338378162710849,0.7469811644710364
-0.7045680625229258,0.47728984668806074,0.4622108273884332,0.5028731677310789,-2500.704568062523,2500.477289846688,0.7403732365924659,0.05716336098458992
-0.7248027130188889,-2.177392140028566,1.4260744830939156,0.5525071351253258,-2500.724802713019,2497.8226078599714,0.7405551132098892,-1.0127669185770638
1.2634384594947983,-0.31050067645545243,-0.04348026600211916,-0.4159919850147572,-2498.736561540505,2499.6894993235446,0.7409619451235094,0.5293675022404971
0.6319543530014147,-0.14478889283479918,-0.06679143379225917,-0.0704168963828781,-2499.368045646999,2499.8552111071654,0.7478493897210121,0.34443606201083427
2.070528377140851,0.39228377314066204,-0.6531105332165619,-0.24355186687819372,-2497.929471622859,2500.3922837731407,0.7537164816720834,1.1358681564470083
0.28438377373845247,-0.15419345819015204,0.9178421458227214,1.3729413957586438,-2499.715616226262,2499.84580654181,0.7539760181957379,0.20287132985840123
0.4324941951727483,-0.6009347123751153,0.4922413618445075,-1.4699594613250149,-2499.5675058048273,2499.399065287625,0.7593663846205904,0.08449707004320979
0.45891691550502606,1.7713865129172885,-1.2703069197083767,0.327401895987159,-2499.541083084495,2501.771386512917,0.7611502088314573,1.0443514131352127
-0.5572890155216771,0.663459686965485,1.0674231627109043,-1.1747749328267996,-2500.5572890155217,2500.6634596869653,0.7665325561677887,0.19577477981108013
0.5068473607091301,-0.8197640095299588,2.617055121324263,1.6378804378950405,-2499.4931526392907,2499.18023599047,0.7684658124334195,0.028526502958425293
-1.5303070418604507,0.0442644453360382,0.915037374515464,-0.1336639860777865,-2501.5303070418604,2500.044264445336,0.7739478242939261,-0.4396274737509687
0.049385935171445634,-1.7050595022668273,-0.6946061557456676,0.12341037271965656,-2499.9506140648286,2498.294940497733,0.7779646319822839,-0.5066765004416997
-0.5365749087582296,-0.18810107560593503,-0.7839832350760068,-0.7575966349599446,-2500.536574908758,2499.811898924394,0.7807006592100726,-0.13373026190368126
0.15991482751516475,-2.140687990115851,0.5691753697690307,0.7039210673257997,-2499.840085172485,2497.859312009884,0.7877424140018593,-0.6347607822399587
-0.39960057634184276,1.180025402716176,-0.07561120966991013,-2.0343912526167136,-2500.399600576342,2501.180025402716,0.7898225762474519,0.47013444579917085
-1.2428532088568194,-0.49982231124745724,1.0263635738854646,0.5132895175147949,-2501.242853208857,2499.5001776887525,0.7938051739800576,-0.5383091732457025
0.6768601506348839,0.2984971717924828,-0.3657434665797779,-0.3999631289950239,-2499.323139849365,2500.2984971717924,0.7943982997822655,0.5490225889274526
-0.5509965391038614,-0.6180842241844293,-1.03617955176156,-0.4974734304085214,-2500.550996539104,2499.3819157758157,0.7982219797768844,-0.3079879093598604
0.005481958288072483,-0.7611741165254111,0.28011321441788195,0.4677419780579288,-2499.994518041712,2499.2388258834744,0.8009330807653712,-0.1420902471419177
0.22840379489778168,0.5716005888403615,-0.24202234238870504,0.5139156196422078,-2499.771596205102,2500.5716005888403,0.8030771223133341,0.4806171779579745
0.06390496427899728,-0.4128511409691225,-0.9425078234189489,-0.10783160202503185,-2499.936095035721,2499.587148859031,0.8042149841816999,0.021264526160297635
0.7836426107284602,-1.0154090234387627,-0.20295839232036045,-1.006479741689813,-2499.2163573892717,2498.9845909765613,0.8126981261513597,0.06983306014611781
0.44068571135886403,0.4959732080641852,0.6498138350632902,-1.49628530858264,-2499.559314288641,2500.4959732080642,0.8161842001076703,0.5379004077907552
1.2156706150406527,1.551079496718976,-1.6710112680717724,1.5686327290171764,-2498.784329384959,2501.551079496719,0.8204186107386741,1.270783766851674
0.482576628009343,-0.9782347047895478,-0.5212052217789982,-1.1774794465716072,-2499.517423371991,2499.0217652952106,0.820993465915268,-0.03406453752905576
1.3239203791846468,0.33069308723753227,-1.3351592345271894,0.36426893601317073,-2498.6760796208155,2500.3306930872377,0.8366209112792299,0.8291695688247394
0.08154890379869709,-0.47171569934139557,0.23664755361490464,0.19795514600217712,-2499.9184510962014,2499.5282843006585,0.8394587867193676,0.011825039126720704
0.8530644292000465,-0.21484042395108932,-0.4422316846546821,1.1948355602809244,-2499.1469355708,2499.785159576049,0.8456838421885419,0.4244263705372915
0.3038267802613592,-0.036174984337210815,1.0192990432417204,0.8300193510758,-2499.6961732197387,2499.9638250156627,0.8459156282383686,0.27624384401724933
0.13187311086323097,-0.23750894262589287,0.8938730258898119,1.0030088025151118,-2499.868126889137,2499.762491057374,0.850012926867786,0.1277482526684328
-0.28396297882894267,0.7045456253906519,0.5766549785348319,-1.3717485345479712,-2500.283962978829,2500.7045456253904,0.8513347586926655,0.33850001036316113
-0.48799534792701005,-0.4654859038045996,-1.1719193482896615,-0.19910833111161458,-2500.487995347927,2499.5345140961954,0.8558242284712458,-0.21022765499846013
-1.247862725755947,1.619283938897196,0.02830388224274723,0.6474660056865608,-2501.247862725756,2501.6192839388973,0.8694418319172103,0.3224568516399521
-0.3495721636278872,-1.4279861554778237,1.1309338018509523,-0.5545610375036186,-2500.3495721636277,2498.572013844522,0.8714839889018035,-0.5367265298618543
-0.5368754425422547,0.9003518085850976,-0.46519527905505537,0.533860283142164,-2500.536875442542,2500.900351808585,0.8729025159237297,0.3199710496019299
0.9972998135430521,0.4978599431610927,-1.3511120240345342,-0.29346882728579166,-2499.002700186457,2500.497859943161,0.8744656108916029,0.7729570248599995
0.9266846806383701,0.48498827843335207,-1.6293735567775662,0.6775308830358739,-2499.0733153193614,2500.4849882784333,0.8946549955795098,0.7436001827446592
-0.7172227280836978,0.7137404221289699,-1.1510278132348482,-1.9699698243546648,-2500.7172227280835,2500.713740422129,0.9020627711150435,0.1790196318411892
-2.829978490024011,-1.4158858715707667,-0.07316091699718696,-0.41463854403531686,-2502.829978490024,2498.584114128429,0.9022628015900386,-1.5178931843199286
0.8305978835263302,-0.4480103879216358,1.1057848122740155,-0.5699038563049817,-2499.1694021164735,2499.551989612078,0.9208112000014664,0.337197238242149
-0.08456611317970612,-0.42260329569827965,0.4036011472844966,0.71339405633873,-2500.08456611318,2499.577396704302,0.9265416517820726,-0.01755943319473401
0.39306502172721824,1.0243459608086058,0.6854520528757706,0.2672984235254939,-2499.606934978273,2501.0243459608087,0.9284354974965547,0.7526514925136247
1.4637792796133204,0.04215346508792777,0.8638378540398487,0.7860274640942223,-2498.5362207203866,2500.0421534650877,0.9315067876411078,0.7886744554086667
0.327480643107926,1.1925755846927544,-1.776222124571448,0.4559180636789267,-2499.6725193568923,2501.192575584693,0.9412015178755354,0.7962627946953165
-0.7325887325528971,0.13150655569436154,0.26658890299261784,-1.2594587217030357,-2500.732588732553,2500.131506555694,0.9517314127017439,-0.05008658820311276
0.4345086052491217,1.836131840622425,-1.0853000049232855,-0.5750987622538642,-2499.565491394751,2501.8361318406223,0.9557272697956866,1.0994016323076663
-0.5343121033882583,0.5789405876664538,0.5332675522341259,-0.6295907833680779,-2500.5343121033884,2500.5789405876662,0.9561939137839786,0.2090901764680214
1.8563364623100052,-2.43286927367001,-0.39758784447978845,-1.754760013021476,-2498.14366353769,2497.56713072633,0.95734842874356,-0.03914343879521265
-0.9874268777118496,-0.9205834702115496,0.4400774220337811,0.8801419239369169,-2500.9874268777116,2499.0794165297884,0.9588867047931416,-0.5714267982106553
-1.482911827978437,1.6734349330830793,0.14132906400018275,-1.1948973807419145,-2501.4829118279786,2501.673434933083,0.9593359281380295,0.26807642766944706
-1.1057493962170668,-0.7427666572083351,0.5873014941510968,-1.313660221069729,-2501.105749396217,2499.2572333427916,0.9647432272638317,-0.5464577759174559
0.11445739106443427,-1.5828746625060681,-1.2464389757837295,-0.2958562836988178,-2499.8855426089353,2498.417125337494,0.9651119945008687,-0.39434450967641316
0.3294567022462988,0.5572483248666149,2.2725202990175277,-0.9777261927492352,-2499.6705432977537,2500.5572483248666,0.9669711302918114,0.5480762369034979
-0.7900391607017643,-1.0912066244376226,-1.500395490962078,-0.01728739691609691,-2500.790039160702,2498.9087933755623,0.9712940827955383,-0.558239497496703
-0.08914503793346963,-0.5100033932598428,-1.036474617104789,-1.4335792671798981,-2500.0891450379336,2499.48999660674,0.9721270403517981,-0.04523396440703968
0.19295576744279697,-0.359407949834916,-2.430797629213802,-0.383261501016023,-2499.807044232557,2499.640592050165,0.9773908759848203,0.12889730224014426
0.5229087843956973,1.8218607192304657,0.4719878105688926,0.4172265102310619,-2499.477091215604,2501.8218607192302,0.9786076948326078,1.1336293404169773
-0.33360468472356775,-0.049464844181109094,0.3334936857572407,-2.8015125599813517,-2500.3336046847235,2499.9505351558187,0.9852599568477697,0.043824179807634714
1.2921384911730363,0.31105403626994294,1.1646491118175504,2.1391022457132336,-2498.707861508827,2500.31105403627,0.9867917695860349,0.8386353648943443
0.9859776859836236,-0.30554578382699843,-0.8359205427681798,0.9026882018611624,-2499.0140223140165,2499.694454216173,0.9868280085624017,0.46953836257514825
0.8699623870532323,1.3543556583297456,-0.9110659428713453,-0.5830039767190728,-2499.1300376129466,2501.35435565833,0.9877484465929867,1.0872769074718545
0.6089417269789601,0.7002963904503833,0.009136041821164688,-0.10145477930427235,-2499.391058273021,2500.7002963904506,1.0046073233225168,0.7246167116362868
-0.23428372237423215,-1.695939337983731,-1.0732210671576752,-1.0379723760880688,-2500.234283722374,2498.304060662016,1.005740413547911,-0.570941141433619
0.33261048834348966,0.9104256732914718,-0.524478926614295,-0.7098005294082707,-2499.6673895116564,2500.9104256732917,1.0069388850066514,0.6986022416553376
-0.30139487866266046,1.9425366024774677,0.4304573850930129,-0.02134078263756546,-2500.3013948786624,2501.9425366024775,1.0116400002029287,0.8587846895665162
-1.0670501936595276,-0.18543125742049046,0.32428649032990936,-1.0751056302246238,-2501.0670501936597,2499.8145687425795,1.0353468946799498,-0.2939232014960219
0.33870255810486977,-1.0611471121038663,0.7469103841970679,-0.4204787008298964,-2499.661297441895,2498.9388528878962,1.0364196015293443,-0.08169390129369591
0.2849906427583875,0.22368560728827103,-1.1230218644565781,-0.5823062277343499,-2499.715009357242,2500.223685607288,1.0625805932749532,0.4159866186736384
-0.8964346123067495,-1.3129540546554546,-0.6649270497827108,0.02735475773505921,-2500.8964346123066,2498.6870459453444,1.06969669076619,-0.6698161286316583
0.6818743799732985,-0.25526720541538905,0.5497963725255028,-2.2000570179454813,-2499.318125620027,2499.7447327945847,1.0725144872155385,0.3851457672662398
-0.22733453084424404,-1.1063480603118367,-1.1569435537767643,-0.8097570922930671,-2500.227334530844,2498.893651939688,1.0753218678360508,-0.3184086628952091
-0.2159086388271547,0.06462869209450771,1.9914880044855285,0.19476109627815816,-2500.215908638827,2500.0646286920946,1.0760852410295982,0.15470506951290788
0.7907109415594911,-1.0981039942389013,0.6266849143597352,0.5085905407771965,-2499.2092890584404,2498.901896005761,1.0840621742299783,0.09385521377425779
0.018344586581632995,-0.24095162875741769,-1.0270410270367762,0.7144979926844243,-2499.9816554134186,2499.7590483712424,1.0944385607506004,0.1298448952797508
-0.3487646139308,2.4811230295070454,-1.3297120159544555,-0.5473159400670753,-2500.3487646139306,2502.481123029507,1.0945456089515568,1.0718524880208677
0.8005122358050194,0.07792808138572183,0.5832393767087362,-1.686502787815994,-2499.199487764195,2500.077928081386,1.0979918431912261,0.5709744955145571
-0.6355555439542732,0.3119103463612976,-0.5238526542214282,-0.20531972059661305,-2500.635555543954,2500.3119103463614,1.1034030094741838,0.09122252285767844
1.0184638464723812,1.088130884486182,-0.18204859857003317,-0.5508836273443813,-2498.9815361535275,2501.088130884486,1.1047804924927234,1.0635939908819356
2.139707706166027,-0.9354427760421578,1.0080201823852304,0.3977737104948385,-2497.860292293834,2499.0645572239578,1.114213441327786,0.7045486603150881
1.0122670342506157,-0.605536478529924,-2.2528866158611573,1.4763570990890347,-2498.9877329657493,2499.3944635214702,1.121506790886889,0.38699358046567456
-1.223825631567074,-0.8525433511892966,1.9589736706759684,-1.1940427096435098,-2501.2238256315673,2499.147456648811,1.1254536454698159,-0.6054568640085654
-0.8465474442145896,0.20435574343409268,0.7129921174536313,0.30139092329744765,-2500.8465474442146,2500.204355743434,1.1269980679151037,-0.031477066729213646
1.0587063037102133,0.7091610718687634,0.05888678119207077,-0.34162990814764954,-2498.94129369629,2500.709161071869,1.1314059938318117,0.93342814899798
-0.2667378961682813,-0.8093460018390191,-0.6478696104169598,0.22774903481642172,-2500.2667378961683,2499.190653998161,1.13147581062153,-0.204138397078596
-0.9872952311995506,-0.1118178072370381,0.39205273472213076,-0.12261404581287912,-2500.9872952311994,2499.888182192763,1.1364473914733555,-0.21235573707987748
-0.5482378878708644,0.09209591730928332,-0.021007465873878237,0.13969845362469696,-2500.548237887871,2500.0920959173095,1.1441516010403887,0.04637353198348761
0.3870534065536767,1.979215672207568,0.643003919689192,0.9057275601804584,-2499.6129465934464,2501.9792156722074,1.1457416684085744,1.1756559651861973
1.1539246758609931,0.40238333647959473,0.7084103949344216,0.3176740030477451,-2498.846075324139,2500.4023833364795,1.145787380566616,0.8516806810495835
0.789674931287533,-0.05149949112089624,-0.2757061232666025,-1.3276051628181533,-2499.2103250687123,2499.948500508879,1.158777727843177,0.5270257216353322
-0.592562481260621,-0.9348643694129247,0.8252348190175327,-1.0650697339433821,-2500.5925624812608,2499.065135630587,1.1613591982877716,-0.37869890061192235
0.8097466741294942,-1.1501747288186936,0.03702792807701044,-0.73573460477626,-2499.1902533258703,2498.849825271181,1.1629709992597927,0.09642297797625651
-0.08207995063467415,-0.6088811710719539,-1.040694337933823,1.6365547245345677,-2500.0820799506346,2499.391118828928,1.165433803499863,-0.04329768798264753
0.5685651293756583,-0.4512836234645426,-0.10780501447712364,1.290207574879955,-2499.4314348706243,2499.5487163765356,1.16663338272239,0.2802392789089784
0.8930016804903659,0.26521582225074697,-1.5380164580524411,-0.9358004905645779,-2499.10699831951,2500.265215822251,1.1794401573306414,0.6991750325625607
0.5376090170371275,1.725309674605395,0.1302604757413365,0.9825116949838887,-2499.462390982963,2501.7253096746053,1.181386347427337,1.1414447461424377
-0.12061912010941686,-0.6571494706411294,-0.4999761522975533,-0.2846453931441309,-2500.1206191201095,2499.3428505293587,1.1817019861113263,-0.07476703907797919
1.2190727606081884,-0.685884213978562,-0.8742930372653335,0.9351283922377417,-2498.780927239392,2499.3141157860214,1.1883542591524439,0.4509462704823356
1.3833332764950355,-1.7461342087678264,-1.0374029625742127,1.062958783310684,-2498.6166667235047,2498.2538657912323,1.1887098093662998,0.09262158896420059
0.22743700542292258,-1.000714484904608,-0.4125563106406325,-0.08561804953557603,-2499.772562994577,2498.9992855150954,1.19525866589372,-0.07025925861395547
-0.6950552366144821,1.081859348412484,-1.17091037251197,0.4182030805797444,-2500.6950552366143,2501.0818593484123,1.1954407388651396,0.39380979249223924
-3.8840460571658646,-1.174067323051321,0.3709639996627737,1.0001513753508415,-2503.884046057166,2498.8259326769485,1.1991083567841625,-1.7834236807300734
0.17599364595573475,-0.8543062903952858,1.2122578978049452,0.4419614173209783,-2499.8240063540443,2499.1456937096045,1.205334288946409,-0.030258199986620892
-1.939244774531603,-0.301478169038403,0.29061849250466126,-0.7041867422301316,-2501.9392447745317,2499.6985218309615,1.215099702565035,-0.6532692369150181
-0.5740981278299979,-0.3037912667006311,-0.565437215989911,0.37090637213818267,-2500.57409812783,2499.6962087332995,1.2180370103591593,-0.1075483557403619
0.3734623365979322,0.0934921446354769,-0.015723990620525537,0.32673039266490944,-2499.626537663402,2500.0934921446355,1.2199850978298756,0.4307788120593412
2.109817944472912,-2.373141755955824,0.19644196645385215,-0.6099636755028314,-2497.890182055527,2497.6268582440443,1.2202156267908255,0.1387136007650029
-1.272698279418816,-1.049758890844465,0.20360976026862046,1.1496771838642494,-2501.272698279419,2498.9502411091557,1.2245684395082528,-0.6840691802035808
-0.5494823229318283,-1.4081609734485898,0.49231261140650345,1.6793774706620295,-2500.549482322932,2498.5918390265515,1.2269681943402864,-0.5376636796841071
-2.023639453408604,-0.3791537289725432,-1.6554469700982264,1.3779397660790949,-2502.0236394534086,2499.6208462710274,1.2358405152732692,-0.7139491698978159
-0.5941326988149541,0.41605372406530644,1.058942196824571,-0.8560390116824803,-2500.594132698815,2500.4160537240655,1.2367413640049498,0.1761166829011914
-1.7617220877097937,-0.5282868746775311,0.557169380574088,0.8991336462269075,-2501.7617220877096,2499.4717131253224,1.2521732108232466,-0.6655689427902383
-0.9982873143243526,0.3673441363619733,0.9661824574490396,-0.429231158213882,-2500.9982873143244,2500.367344136362,1.2563461686137423,-0.001108037462174849
0.02883335287934365,1.9163809917647823,-0.5579840549488134,1.601592125685447,-2499.9711666471208,2501.916380991765,1.2610259625726727,1.0302909303722256
-0.007807774511180979,0.3687795297128816,1.9641340310016377,-1.270977028061158,-2500.007807774511,2500.368779529713,1.2641933129305518,0.3972273646667973
-0.8395570040923427,-0.7465528725448787,-0.5870160772669611,0.1075920506867399,-2500.8395570040925,2499.2534471274553,1.2663779032952078,-0.3811683699958536
0.6511418342987588,-0.5366571750708715,0.6271898289786715,-1.3332722304560614,-2499.348858165701,2499.463342824929,1.2668688186118968,0.29916762741352154
-0.36929860781744717,-0.20529949557772242,-1.046160624214278,-2.385400525566075,-2500.3692986078177,2499.794700504422,1.272032799982737,0.024567318638397805
-0.7591852395994698,-0.7299785511812514,0.2557576371295898,0.3081800072592697,-2500.7591852395994,2499.2700214488186,1.2724197489852804,-0.3411815665152726
0.4202225623857105,-1.091127353910826,1.8274749761725806,-0.5608547215520111,-2499.579777437614,2498.908872646089,1.2758952741855087,-0.013182861772945299
-0.20695239051384218,0.1806098237184241,0.7187387305103765,1.467049125862257,-2500.206952390514,2500.1806098237184,1.2947959852971298,0.24842217034126896
0.36466209584014797,-2.4205978738711393,-0.1741547951076294,-0.45052302305910574,-2499.6353379041598,2497.579402126129,1.2957540148218125,-0.5632235082480259
-0.9715085727053975,-1.7042394462495798,-1.0295556989436698,-1.323283977126941,-2500.9715085727053,2498.2957605537504,1.2970350653106992,-0.8108921945198168
-0.09017356364978109,-1.9701707723712956,0.06217633051961014,-2.7845465702389234,-2500.09017356365,2498.029829227629,1.3001547456640612,-0.5641067852755836
1.6716820642366998,1.5264689907366173,0.0625581952277644,0.08889169878725704,-2498.328317935763,2501.5264689907367,1.3028564541299303,1.5398317128153152
-1.5984725875801076,0.7576808270382693,-0.21203611970390276,-0.5813513102955544,-2501.59847258758,2500.7576808270383,1.3065392769406439,-0.07500884882860456
0.5863413346046971,0.16180871385794032,0.7151674449157062,1.1235972987045215,-2499.4136586653954,2500.161808713858,1.3078091244784962,0.5608218442808096
0.2801306409679283,-0.6704936765411804,1.9907864261412906,0.33640685521629415,-2499.719869359032,2499.3295063234586,1.3112000188412924,0.10609478953894928
0.07345544752280529,0.1344180471987612,1.4405883190795166,0.014048204803569612,-2499.926544552477,2500.134418047199,1.3202320404748138,0.34719580598366384
-0.6771399358465627,1.2922549033296726,0.9013055224047636,2.2756700127254064,-2500.6771399358468,2501.2922549033296,1.321600700230965,0.5103661270393512
1.1354217102297022,0.1387339173022722,-0.28593686240335114,1.4383289325998565,-2498.86457828977,2500.1387339173025,1.3279368618526355,0.7752496233833599
-2.962334536510715,-1.4942963618267564,0.6585939890123949,-0.06422065374035614,-2502.9623345365108,2498.505703638173,1.3304735127035126,-1.5165576567943404
-0.7039214877084977,0.3556110769706095,-0.5709691578673373,-0.4398164402661214,-2500.7039214877086,2500.3556110769705,1.33378450287859,0.12743273628056
-0.2979371384330946,0.3037481365122054,0.21981926638179672,1.1642678162948783,-2500.297937138433,2500.3037481365122,1.3339155471844188,0.26910750866854033
-0.5857210051251474,0.6863996199755612,1.6637783055751454,1.264383184264564,-2500.585721005125,2500.6863996199754,1.3391284445572265,0.30809713485164303
0.9921601481853012,-1.6968299588237954,1.0256446124752996,-1.3400010220227856,-2499.007839851815,2498.303170041176,1.3430931500421501,-0.013249294246972586
0.025166566177203774,-1.133265048982616,0.6489291708582994,-0.5096034132384264,-2499.974833433823,2498.8667349510174,1.352334131690061,-0.1727725667841546
-0.06289551734200251,1.1623841680657054,-0.47510766820001143,-1.7461331138482787,-2500.062895517342,2501.1623841680657,1.356283656447201,0.7110521915789372
-0.17113791537369671,0.18750724701224122,-0.4715341096404262,-0.13941986304526965,-2500.1711379153735,2500.187507247012,1.35678931216631,0.27790559508867935
0.08426080355257594,-0.9318394798595134,-1.359962495868579,-1.331218272901427,-2499.9157391964472,2499.0681605201403,1.358746752556511,-0.06728212001148437
0.49913596087298623,-0.4626312153748125,-0.7559884233204092,-1.9725849973476117,-2499.500864039127,2499.5373687846254,1.365354119366456,0.2876727220725623
-0.09225793998084418,1.2943846409941933,1.803620237295839,0.01454423161269453,-2500.0922579399808,2501.2943846409944,1.376199197744683,0.7560905199543015
-0.22447990288860206,-0.5866857887983228,-1.2500100312478135,-0.21665072289731357,-2500.2244799028886,2499.413314211202,1.3828970196376382,-0.04788687274715655
-0.9643070332742979,-1.4056291497724562,-0.3485973164762742,-0.01249869976464798,-2500.9643070332745,2498.5943708502277,1.390749731930333,-0.6698245268326435
-0.7872869111249281,2.839228546827261,0.25930256906169336,-0.714047107130516,-2500.7872869111247,2502.839228546827,1.3924120972429097,1.0992590737295442
-1.4457421937688724,0.09288615061115517,1.0752654992804496,1.1687893654490167,-2501.445742193769,2500.0928861506113,1.4012434225145716,-0.26089373276019434
-1.3494056168332316,0.4809161500402629,1.1885373269848278,0.4229616727887444,-2501.3494056168333,2500.4809161500402,1.4045961346278417,-0.06647655979167469
-0.363292817990463,-0.8135582397769799,-0.06402564261234721,-0.4956109142890355,-2500.3632928179904,2499.186441760223,1.4068370539743074,-0.1893730123121926
-0.5167899287901074,0.3160612408090631,-0.2820109000986423,-0.20162054548065414,-2500.5167899287903,2500.316061240809,1.4133617084118022,0.20238086648989864
-0.8850033337644817,-1.494206532429737,0.23349931471362512,-1.0528762465573707,-2500.8850033337644,2498.50579346757,1.4133689193555952,-0.6690101626065958
-1.1452475064853818,-0.9056145294435213,-0.11249112269583846,-0.06718723217823351,-2501.1452475064852,2499.0943854705565,1.4160691653161661,-0.537130981308259
0.5134346876343007,3.325681668818323,-2.126961495662241,0.7058682447372855,-2499.4865653123657,2503.325681668818,1.416415922942568,1.8189297271694937
