X_1,X_2,D_1,D_2,C_1,C_2,I_V,Y
0.7779952984578486,1.4046041068444703,-1.0243157396621476,2.113891111546469,-2324.2383835499304,2251.1705034223705,0.6705892324359548,1.081294659634203
0.8186575895884718,0.675586608891684,1.1335770728786485,0.18126842892332382,-2674.026707087934,2400.7049599397133,0.7443561871584966,0.7860739816255113
-1.857705064967838,0.09713510978988596,-0.6427624045033503,-0.7374267510340062,-2301.6921669898716,2250.09713510979,0.7521416812742674,-0.6027020860125973
-0.5314204709314925,-0.6691760050993202,0.7343682038952075,0.015347488732746814,-2375.480808997509,2449.4038250136387,0.6668214559315825,-0.3188707229477085
1.2354136112672058,-0.7646306848875083,0.19410611571210248,0.6952666983630127,-2523.8656656842004,2399.326563800466,0.6622976234844226,0.2859245607080563
0.5457173914391805,-2.2634193762715165,0.5311874930562503,0.5089261700999546,-2449.42494296386,2273.0568758184836,0.706151590396672,-0.5069714523758875
2.51329568498445,-0.7762732952660882,-0.10522653445755133,0.2758535170219547,-2747.1789538229773,2299.2320737294144,0.6577535086352087,0.7710717180059582
-0.7379600765358869,-0.7597927622804665,2.192375371516169,-0.48420916218145094,-2725.737960076536,2749.0713644016573,0.6581109268897312,-0.4437598432736121
0.8987165754396874,-2.0617006342692488,-0.12379972800970934,-1.0339180354376127,-2499.0539825521687,2347.8466682264298,0.7607211178683319,-0.40189732271871115
-0.14513869243472935,-1.117253130238124,1.1057909873970642,-0.10003992319884299,-2575.1397129469233,2248.882746869762,0.7852313585634065,-0.4268169942889469
-0.6139167957822343,-0.7680267109914807,-1.1186531006610332,0.1305291459088059,-2250.558106177984,2699.1787437149796,0.6762859657225899,-0.4358684590052401
-0.7913935795265884,-0.4748778581615765,-1.1841682569099725,-0.10997134935593673,-2650.864821849792,2749.425971819805,0.7996076250281772,-0.408763579878052
-1.0382477058118584,3.0401139806085977,-0.2303732961394915,0.04012659687124579,-2701.144191349262,2728.5252385519825,0.7774491295385288,1.0412689848071608
1.603416442790456,0.0668012349631826,0.19451240812683354,-0.673813117108801,-2498.4873429785,2325.0603156781704,0.8006117469473942,0.782063855949003
-0.9671922556429122,-0.7536622043861352,0.07241700425689558,0.6800134884072295,-2450.894196613707,2749.1364287241413,0.733047390752328,-0.5384175429882728
-0.7654577193992115,1.0435829446959595,-1.0779769609511134,-1.496797830039781,-2250.6438429415507,2275.9690413057892,0.7510062883424361,0.28277269856889337
-0.31369471037167973,1.0932680114198328,-0.19270735559916874,-1.1302967214647817,-2725.352502303407,2726.1682962082823,0.7975982218944401,0.4422714332651587
0.8144039069669137,1.1757794126287278,1.790854707020675,1.3724719177768252,-2699.02271531164,2351.201339834642,0.8410603226292472,0.9542597855542753
0.40108374046467876,0.28900951267151404,1.5354595409650733,0.9557661301187083,-2324.651394505951,2325.2890095126713,0.7995845947551021,0.4408495603212665
0.02699901056937865,-0.5370777486302188,0.9838992593529743,1.263714268393568,-2374.975802773546,2274.4908950507775,0.7769734305609969,-0.05436154771663089
0.5089766585720171,0.01833639555042574,-0.7455573218446874,0.6758970197343176,-2424.5298025154143,2625.0198486755958,0.7867136658990235,0.38417203984462
-0.3173700660879407,0.23436212449191587,-0.6218056561905405,-1.0729892722244254,-2725.3719713677806,2425.2144634535443,0.6943453672184198,0.10623425380572356
0.10554298949941002,0.3266011072641047,-0.8859819961665415,-0.8409013809177412,-2324.8933098040925,2425.2880027945876,0.8440337183592777,0.2971544067612719
-0.6356449455730203,-0.4552577229386699,-0.1377445092787102,0.8586970529260087,-2425.56566568551,2549.505996938939,0.7206290785449176,-0.28289757125388865
-1.2594351409445208,1.3151660632559006,-1.638878948831372,-0.058080920620002335,-2726.4152415501335,2476.3151660632557,0.8393899492710747,0.16411875121017747
0.24331731553500205,-0.839838377257535,-0.320616800442824,-0.7264188641281062,-2599.7307978636636,2274.2651414199,0.7703170790881626,-0.06513298264703046
-0.047222368321489176,0.7721943879435359,0.5292407117202999,0.7940730436865284,-2450.0428499268105,2375.705369873602,0.8265763355444762,0.4659484858551824
-0.6323285839075373,0.3669307182484981,0.46072637253792703,-0.5412870600595079,-2750.668809079133,2250.362898512554,0.7208565570669567,0.07778458842656799
-0.008158572293482878,0.8003089011723838,0.3132106051755236,0.6690708167865188,-2750.008974429523,2650.8236188691676,0.7313354190166258,0.46946070433606424
-1.1593139408727304,0.5714277666641603,-0.948926618471095,-0.6837598538677291,-2451.159313940873,2475.5287041953247,0.7333563533058448,-0.09371162614673328
0.43197272563654016,2.452891823853069,-1.02897786588059,-0.43089506753652024,-2699.481632729236,2552.606197562844,0.7514805952707146,1.2898986243625414
0.20946223097072722,0.8326866137922341,0.7778732893910567,0.11667770919523772,-2424.802739452387,2675.824976552554,0.8700877043303561,0.5109383965569322
1.5531365433274555,0.24498795108190582,-0.05510777788252213,-0.5629349356661802,-2473.3814682337957,2275.2026718504408,0.7831395609920199,0.9028631566380882
0.5820929581623375,0.04589760179230483,0.34722219382402103,0.830711507914204,-2674.3512088903817,2425.047871692192,0.7672406060163892,0.4474487152535296
1.0808173323015402,0.1895686726974889,-1.252483858869544,-0.02250576442040623,-2448.9191826676984,2250.174093679008,0.7382779108651849,0.6399367546179705
0.49031965963037377,-1.2053869483578041,-0.867245839000566,0.9263059069407875,-2299.589914466491,2473.7438599169745,0.8821675538573677,-0.17913844094851697
-2.095815553736485,0.44252054619686365,-0.4760929760492482,-0.07887500735597412,-2702.155695998129,2250.36206226507,0.8191626475890769,-0.5162859484732607
-0.3566320027459305,0.980936251789078,-0.24933706760377977,0.8189726556139351,-2675.4193365307015,2351.0132748095402,0.8119119565817504,0.43405764694385146
-1.0793169204298012,-0.4474448281321046,-1.0428243944439055,1.032146916197797,-2375.985914494623,2349.6032093033546,0.7634178927750648,-0.3778137958581946
-1.2216636358393036,1.5877075784492083,-0.16425367296907764,1.6233448629493001,-2651.3350138700926,2626.701115262624,0.8138792576806735,0.27932660852244706
-0.935015712662387,-1.40150873632238,0.6651903771745188,0.5216117553003571,-2500.97397470069,2473.4583403900456,0.9087620211049403,-0.9303110597015846
0.5677297880530067,1.456227568484748,0.5678991173118849,1.3036407336307037,-2524.414890728639,2326.2539737395286,0.9194220352574989,0.8631786202997792
-0.5300232661725108,1.4831819066381207,0.455054290469671,-0.5026622491909863,-2650.550808492297,2626.55734100197,0.7881619382271218,0.5697079667457966
-0.6216772046887415,-0.08606144232963173,-1.711141070796243,1.3373986551098374,-2550.689250813894,2624.8995949839486,0.7740485956958992,-0.1276480049376873
2.0672705637152875,0.6502784729019254,0.8809013065359624,1.6619298602138277,-2298.0392897746206,2675.662664729529,0.8712181977453057,1.231295128668069
0.1763122237679161,0.6419165420482341,-2.488625887859244,-0.9409854470596211,-2674.826922862907,2325.641916542048,0.7871681225923555,0.5304814705649953
2.0255714355059813,-0.14491884250831663,-1.4551110558270919,-1.5136908513430785,-2248.1769857080444,2724.826415891941,0.8396700040594455,0.8276902379796827
0.2167163711203776,-0.96151696706865,-0.30053762197926936,0.3364628156994974,-2649.791164224193,2374.0484988346716,0.7879491656713672,-0.1412179518868126
-0.22392424603274422,0.661343060308176,-1.0846506376121268,2.5298165076545422,-2675.2326203332577,2450.661343060308,0.7918722906668579,0.353442807449571
0.06856814695033259,0.12542226120471894,-0.5828254569524127,0.31002719689074243,-2724.9245057776006,2725.1265835784384,0.9314081587965792,0.26811213201266365
0.3547985239590733,1.6346259499543017,1.1883417075190499,0.1620320009088597,-2349.6561746262664,2501.4996568348206,0.8532016446612177,0.9479030138735989
0.9562695765114704,1.1012744627205535,1.0147870327618902,2.5650897615621147,-2598.907120483987,2526.170828639313,0.831372285645406,1.1331926274800772
-0.2645505031073856,-1.3657007771238232,-0.20966626796692298,-0.3901008054253456,-2375.2305715394054,2348.788906858022,0.8432570028749938,-0.45423351478811824
-0.3118719933607364,-1.5478255311244276,-0.24003898983137814,0.8256570952375418,-2650.3408085700644,2398.483762745021,0.8889368621767275,-0.5726585204770459
-0.5349959843374403,-1.4525565337778779,-0.6009651938728298,0.23282231650326105,-2450.499329585382,2423.7073579470048,0.9302050598476757,-0.5149003993763044
-1.3161471775962141,-0.5439765845719832,0.04355861518329412,-1.971197312579876,-2376.262969513855,2249.5004296672296,0.8518246878928157,-0.5285182725265134
-2.254461826485649,-0.10423639013581458,-0.4701077093990124,1.1762308950097622,-2652.366068847599,2749.8897499719724,0.9755070321809733,-0.8200044251849172
2.391429287773343,-0.13191626451818828,0.3471763074822069,0.18816444727357057,-2547.741427894881,2724.8419904084344,0.8969424852237585,1.0694656747884004
0.804681951353792,1.580163734266677,-0.2280622377928295,-0.6023510675805911,-2624.081612990303,2451.7017147907486,0.975499571080906,1.1654367744170089
1.2772181345559537,-0.026112549533548,1.2060402689952447,0.4727859420808725,-2648.5284225840987,2624.97258182299,0.9154272929983787,0.7643503047619535
0.6554946588820638,0.275404652972706,0.007829276918355494,0.6585944815681928,-2449.337747664222,2700.3233011143593,1.006980080525952,0.5272846753293728
0.7171757872554156,0.8769690620778323,-0.40543897151307207,-0.5654928561831084,-2299.266886973028,2500.953227241389,0.8568523858544603,0.8400897701234612
-0.45930513790719896,-0.384047994824382,-0.23861603038486076,-0.05667520475970463,-2500.4992447151167,2574.612186828756,0.9781171977706294,-0.17901489042020213
0.9637227065102232,0.8769969454990139,0.5152580498128342,-0.40690742497442095,-2549.0362772934895,2400.841917067679,0.920135077772725,0.9694920331767072
0.1233256749350759,-1.9746463530280056,0.8663690316422898,-0.37707790686516535,-2574.874232232492,2698.0434696685597,0.9684571870298619,-0.5189306800185998
2.8570178309720013,0.1360645084857053,1.9825580288732734,-1.6129888795924032,-2472.3316531578657,2275.1289778153355,0.9791028719769996,1.3609485445534002
1.5165730812025384,0.15494204197432343,-1.3922937091279115,-0.134739273250925,-2548.5267575782605,2325.1398991252777,1.0011171894780562,0.8085377312467457
-0.5193662917956462,0.6986209774139969,-0.2578385087485313,-0.28876480022517687,-2525.5521683733828,2550.665975137348,0.8808663015085916,0.21611026631952998
0.27401625627939247,-0.5840327113348281,0.11793367771631007,-1.9029184096452525,-2399.7230993620756,2724.381945965675,0.8442168560990935,0.07007657633248392
-1.2487154426577682,-0.029418475134127896,-0.48198718364320464,0.4245452972786549,-2526.2244685408587,2474.968683558728,0.9481438068936778,-0.3346270862526388
2.0844788185511853,0.6162652810728674,0.12535358556187015,-0.040144896147364405,-2722.9344709888906,2625.5882532228425,0.9605872491985397,1.1002128522478167
-0.3163637521077804,-1.3832696571721754,0.2730064306983789,0.2872555728039751,-2450.333372555984,2348.7375985652993,1.0425915534370453,-0.5253378479791684
0.04502278296212735,1.5691666044261048,-0.20658779736258634,-0.9555576568381124,-2599.955826703509,2676.5990554921295,0.9796797732313534,0.7423126321357589
-1.350066551229581,-1.2580853256971711,-0.8373310407904859,0.8658210208173409,-2301.280475491888,2748.573305300756,0.9420363174840368,-0.7949468137460226
-0.4503178618026249,-2.7588131112864214,-0.2148515114610872,-0.017927911292843518,-2525.429076453227,2622.131926963514,0.9444903814451904,-0.9627996433760356
-1.1221333373159548,-1.2101780211867958,1.9369752335812553,-2.7785689667966307,-2476.1452701071576,2573.673953870402,1.0446958950244996,-0.7215031595853867
0.3074925138728572,0.7110738006116379,-0.21147675792023418,0.2410682144491474,-2674.64621829049,2425.6327904464156,1.0361329174852763,0.5927377534939312
-1.3159614591649609,-1.774615861765172,-0.19060716922319232,-1.0104141338086403,-2451.264355127433,2373.187220356261,1.0524576741165987,-1.106128175257826
-0.41981032764334447,0.056094477687404914,-0.7048237157898182,-0.42957803068850475,-2750.4398012956267,2525.057811655576,0.9773466773300024,0.05902166974826681
0.2135272305988013,-0.9598121217712471,2.427509270730645,0.6503655360052342,-2724.7575576235913,2374.1397910229407,1.0220583014418556,-0.07744063973555598
-1.8478059851363322,-0.39960268852747455,1.0256640388893294,1.6229370367353295,-2551.9632938592076,2374.604559839478,1.0041728819318554,-0.7469188735489773
-0.5638760896089483,0.17008311948925148,-0.09554619877782267,0.545864480133553,-2700.553623797071,2450.170083119489,1.0563774575079867,0.05811978737063289
-0.24202003188973767,-0.42274395092608086,-0.557873818448444,-1.1317520403110084,-2250.236758726849,2549.541277840485,0.9489526771298358,-0.08567029597952538
1.0967183803699243,-1.1192390442719153,-1.935593885524809,-0.13382065539184135,-2374.017092017593,2748.676168872367,0.8910893624066655,0.11743444222541816
-0.328844213309398,-0.442260281080852,1.2819554685983865,1.773729470570479,-2450.319076563409,2524.557739718919,1.0732239007397175,-0.10897673311337876
0.8408942273058697,1.4872140681634487,-0.3176478443484977,0.6111206960482054,-2674.126449686197,2726.4872140681637,0.9229059859869125,1.1802551547335525
1.3894490544972777,0.5732980064023905,1.3573499891941987,1.2326678286253459,-2498.7368644959115,2450.5562693527468,1.0879550171084684,0.9991403931437011
0.29402351553750283,-0.8720950456025215,0.9604708057863588,1.7580338984668502,-2499.7302536554703,2349.2409543121607,0.9624320182181849,-0.012981654642128724
0.11052588027212033,-0.4610221151369377,1.7182190267616282,-0.6746570101106361,-2299.8972890809596,2399.52916890369,0.9360550681789318,0.05745590765848795
-0.41884530053193736,-1.5394822998855169,-1.1496648550206643,-0.25250426425460387,-2575.444753257266,2523.4605177001145,1.1255654310881003,-0.5413365104538413
0.5511455829013999,0.4385371109230174,-0.7069240864286123,-0.4589931737058272,-2449.470467969369,2675.4645888204827,1.0898952316945276,0.5496196639344878
-0.733157841543206,-0.9623098950416074,0.7493514095172255,0.6697060308517959,-2575.7785078111233,2648.9262647486903,0.9368577871328846,-0.5192986498670348
-0.7054295943915169,0.2555620973117473,0.31011882230766,0.6364471137343701,-2525.6785560860335,2675.265486838955,1.076970172033579,0.03804744442381759
0.7947573568264281,0.7502813750210371,2.7151026087029493,-0.4367540797566684,-2274.324084864755,2350.7346505130413,1.0441382196679723,0.7385938268582284
-0.4426829764843875,0.021560472461730918,1.1353265550419098,1.3993080187101539,-2525.4340871905333,2600.020955973234,1.0876429723832992,0.043076743576911505
2.3907260560999366,0.13998564250477785,1.2615234780410358,1.5991072564696114,-2522.4312411524884,2250.116654702087,1.0171068681108633,1.1657773719309839
-0.3963637686834055,-0.2994984029384331,0.5077126634658534,0.08984316378136459,-2450.392360094252,2599.6885216609444,0.965516174470435,-0.07248713009233801
-0.9609281684858837,0.8090931638199641,1.2071712704052837,-1.2393844832073686,-2401.024990046385,2450.755153619565,1.1721088873774568,0.0857743140542591
-0.40663170971779705,2.261963763905679,-1.5759663190186763,2.3141190403552923,-2625.4356768318403,2602.329150806398,0.9824517552773672,0.8490884178178036
0.3028722558042172,0.3767194067088714,0.12231374683338427,-0.8552344871675097,-2674.6999321169346,2375.3508661140913,1.0909279634540359,0.45960099042052716
-1.1240981171153546,-1.6773871724362244,-0.040113824635388734,-0.01812145193554333,-2651.1135925272356,2298.5302893346275,1.1473581060262283,-0.8532164609638403
-0.43597178498342887,-0.6826121380863899,-0.9814938872751644,1.1953643865377492,-2675.480917329827,2249.3731113017575,1.0087237086055774,-0.2315884472860621
-0.6124018663850699,-1.4088472354774308,0.32069480985581594,-0.42955424559320493,-2325.558366407586,2673.325037175599,1.001370831072893,-0.7030404241749096
-0.7147931084487487,-0.008769592265026695,1.2068666433001214,1.4845036226034138,-2275.6079081576527,2449.991892263755,1.0364507502000073,-0.05295658494132485
0.21318858608975835,-1.1091067556961758,0.3534035180093325,-0.44575092312805303,-2299.782073889775,2298.958797739551,1.0051361573696633,-0.13155562242792598
1.1434867355459737,-0.3638581966781631,0.11509327474406499,-1.1519788605134027,-2448.9428141501558,2399.6704680482912,1.196057549411654,0.500220839786956
-0.21455354840836086,0.1497480143666068,-1.124961607516401,-0.4605767104121178,-2650.2344605786734,2600.173042149935,1.1629932961744136,0.18762542465569723
-0.7064506424795302,0.308254077228858,0.8254472765462116,-0.15493393162079594,-2250.6358055782316,2675.3365631251377,1.17509129893561,0.06235495021018386
-1.0454543710819952,-0.4584446272693564,-0.5428302971554197,0.6566943123747568,-2601.0872725459253,2449.506290401402,1.168851745209304,-0.3613222728119799
0.8106644315853839,0.1907377519837163,-0.5491875326360379,0.6238710739008687,-2574.1479751382317,2525.188867774023,1.0146079228015694,0.6726804440031263
-0.925850181820805,0.08105557615088928,1.9063897623494186,1.0988858655518374,-2600.9440041069543,2625.087740572122,1.1824324649420601,-0.10974964946746214
1.8136914333520422,-0.9630567233051301,2.4404058192351483,1.7654897792981168,-2598.237159728331,2449.046671122385,1.0759643008059032,0.5592363710157647
-1.0478542250945058,-0.49642132507168885,-0.4689828213648452,-1.4362888606672255,-2701.0676250595307,2449.471203371119,1.1699417588536147,-0.3802381014789755
1.9335490824247938,0.6907248353528095,-1.9072449495535624,0.47050851311362996,-2697.7545881623455,2325.6003496232506,1.0375197447453133,1.2388027098016516
-2.487702136964075,-0.46726090952872384,-0.6978447041425188,0.5779125337006493,-2527.348204820873,2274.570497547807,1.13099933833932,-0.881386782347163
0.6942531881690059,0.8945207486761994,-0.6496824208108462,0.5455185791455782,-2749.265693743283,2600.9120603711995,1.0973511520207566,0.7956420669397375
-1.0523817751643099,0.2903673767063579,-0.18809224711393685,1.034439057966055,-2751.1239028666805,2250.278011318123,1.1603410169725494,-0.05591447594999645
-0.829267952912436,1.0423927974018983,-1.2324209862315538,0.21310427229905182,-2675.821589545941,2626.2161249303026,1.057201148185783,0.40527453271183705
0.3375243062190265,0.18004067108300872,0.06482055747231816,0.8047042711623824,-2399.6914063485997,2275.16062452028,1.0381794281280423,0.39979901353752717
0.24884660819487434,-0.45354357803320544,-1.9627896902149908,-0.009390067175951516,-2349.7660841882966,2474.5223317635605,1.2583781310845383,0.14568263271076304
-0.7824123814924597,-1.3169622660942883,0.8681100320690581,-1.133568387492545,-2375.758460982059,2498.5367085932285,1.2742276793738325,-0.7111172299066708
0.9952298056651641,-2.2219427478730203,2.1564853429952704,-1.2561291462961615,-2523.9637297899776,2597.6658379214264,1.1614712479135223,-0.2678725426412045
-0.5220766815843175,-0.11449563240710352,0.5025386778538624,0.14877076752648105,-2375.5113122139223,2599.8907564608226,1.1549036533021304,-0.02074701690735577
-0.11899295934217792,0.6695156181942686,0.9847038716135841,-1.4292277594437304,-2700.132487006278,2700.695266218894,1.1345209916241443,0.4536911910417809
-0.4950681325620276,0.17932523170764933,-0.0608738817742638,0.9585023615384402,-2350.511389060009,2550.1811007290516,1.1483180561241106,0.08746891317558639
-2.0737378503338526,-0.28002902223445086,1.4899072174592465,0.6115061650382692,-2401.93280421002,2374.739188655762,1.1183708167581143,-0.7313750849561633
0.8581967552275672,0.29507676942511585,-1.5924763411683371,1.360860325871516,-2724.1175146573605,2750.2950767694256,1.1389367415488973,0.704470863289401
1.0603621540403319,-2.4330491449594476,-0.028522575424560218,-0.7012755755557557,-2448.8945160521707,2622.495390586071,1.2675499718038212,-0.27716974534515004
0.2672353757891755,-0.6577896189186098,-1.290035612095349,-1.5719241616242554,-2574.7403278895636,2274.3349016075376,1.2799604117597116,0.0494946151672496
-0.3347368985261795,0.32662412397918117,1.7760369408471983,1.4594533956454971,-2675.3730921681495,2750.3326727188683,1.091877027720162,0.23534440602142276
0.36954124868998167,-1.6146727882613277,0.3067920091173812,-0.9275355963456847,-2249.660625383856,2498.4323565162513,1.1896930756688349,-0.2078180710708267
0.36433778063453237,-1.1510541886984103,0.2561301880929799,-0.3230335630118208,-2724.5819703359034,2498.76230732398,1.3754478683978926,-0.1007492843172993
-0.2527314934538102,0.8520141437055087,0.9071932906095235,0.09263211054678143,-2400.2402200333813,2275.7831645159313,1.2659559379819294,0.4799955783765554
0.754291900070866,0.4596023482398917,0.26072921323746934,-0.23842608516111358,-2249.3655488690993,2325.3885728944206,1.247052870125152,0.6449533774026406
-1.9159071622377237,-0.8035182728210946,-0.5034849059399296,-0.8335981037395762,-2251.874257006537,2624.204062088243,1.3933927265607942,-0.8299010190191483
-0.3169044721220035,-0.08691247997541901,0.40080015423128346,-0.7035820274247577,-2475.323438584949,2699.907063882799,1.2069366921035771,0.0863192276513298
0.9145686898079989,-0.905350979530366,-0.24884356240850325,0.06976831412214185,-2299.1325740261614,2524.047495323619,1.2338048498521126,0.23141746400355367
-0.9085558983212418,0.06511370127834021,0.826399850619179,-0.4884378378751435,-2600.891413334202,2525.0632354214335,1.2768655078836828,-0.055665078640362985
-1.7684152583695492,0.7663191497541403,0.10395754046824833,0.48147163124504716,-2576.8586405266537,2275.677039248812,1.2153951321837075,-0.15732737911608322
1.9639305888284602,-1.16333821102362,-0.8885794120076842,0.23361928827513406,-2398.2379688174997,2273.885644450493,1.3582654679868191,0.4678553568704631
-0.6311087967871962,-0.4250970362353099,-0.5875057172677508,2.0220845235594123,-2450.6063594322072,2399.583578413484,1.4240137938430883,-0.16209104130007024
-0.13085384939926356,0.3608796360164368,-0.7648753586424094,-1.2475810459146697,-2275.120279800963,2325.332295110391,1.399554347932042,0.3562136993830985
-0.14976775793950087,-1.0517316311000209,-0.3616014150317748,-1.8377436829115963,-2700.14976775794,2748.9386194548533,1.2839351923626035,-0.1674816345146555
-0.1079366056577492,-0.5383799143079285,-1.6074486657244,0.9322168178247641,-2750.126308793855,2624.476575083312,1.3269324916818863,0.016189118998974263
1.077974544691976,-0.13298100288432985,-0.7830158003247634,0.7900917589157795,-2648.8906281384725,2724.8632553838265,1.3687112484838084,0.6731972250496675
0.501429566666174,0.20891206893907469,-0.03726669877186627,1.5093910899199359,-2599.456784636112,2325.204513920119,1.3047250161515345,0.5634153353940529
1.894897751257632,-0.33322978443518003,0.5608744034423507,-2.085341310608074,-2497.894558054158,2474.6334472371213,1.2274504019573325,0.9838913412693551
-1.3495275009744643,0.6720657023816803,0.2938938353512743,0.10393121998474814,-2251.3346975284367,2675.7050100995575,1.2966029346098091,-0.06161040097280742
0.0025704743328594138,1.0057806295595346,1.4217738748397812,-1.54168857589436,-2449.997577822263,2275.8716765456184,1.3372370751651634,0.7008579975730874
1.457868462624747,1.7669721245498269,-0.2401377324794583,-1.9860317624416375,-2423.6402572992824,2526.7160017748033,1.3841004419397238,1.4185358299188484
-1.2257548703485603,1.243242913320922,-2.245226907852937,-1.1764239116014377,-2551.168476605379,2326.101158008941,1.4696011861136498,0.29359307661628586
-1.0414067783559033,0.9928432132922412,-0.3480591920562831,0.24891239883244523,-2701.0919605054605,2325.8394038076012,1.321760189028078,0.21729701400771345
0.5536365479316877,0.5437609908205926,-0.07071718828858063,0.5695247002554777,-2424.4933703287793,2450.560932390531,1.335591340170276,0.6369190924881033
0.36798433441583056,1.3361640190071722,0.8005099726433437,1.6506762599144713,-2549.5964042783826,2501.2487514196328,1.2410241213194768,0.9956627707758574
-0.055454701564422004,0.6945773550023985,-0.41689261507672526,0.292934680564344,-2575.0538852288787,2250.5735042380757,1.2419591379506303,0.532268648412592
1.1383732089902578,-1.4678510182792375,-0.8003286601154441,1.3055897422545373,-2473.8616267910097,2648.572548551031,1.318318720434586,0.18222194995235735
0.8689679698714857,0.4370621714314404,1.1565951836364556,-0.3468882521824237,-2449.1732149412874,2675.472380326699,1.3495184845627197,0.8002283525322598
-0.7881502277300235,0.3565126123259217,1.0668181914878436,-0.5110038685631612,-2300.7968112192434,2300.360430333341,1.3389061996142657,0.09545252964247729
0.24817377674672825,0.04864474979746589,-1.1518673696007942,0.44937565733616114,-2624.734099524914,2625.0491124877763,1.3437663403051354,0.38795757135616127
-0.8703121210627311,0.7356843182904186,1.7586915729919899,0.11692064083629185,-2275.870312121063,2250.6428309577295,1.3375975756472176,0.18289988541063884
1.2581844642321696,-0.330846555117272,-1.3282200871347265,1.0359428719067072,-2598.546097952443,2299.686207391023,1.4229554586963709,0.7468069773065293
-1.8097814192925477,0.04704751834954228,1.701248457043462,-0.6766125442824583,-2451.8097814192924,2550.047513335363,1.3196540526429164,-0.4580698947232038
-0.948101977827032,-1.2290530383286766,-0.9443829264165152,1.2370872059632196,-2576.0172344137104,2498.6924967677355,1.564116754328263,-0.6843516327832316
0.7857363974433927,-1.1511410353177445,1.554877037898165,0.5010796934927533,-2499.1815245859966,2473.963973068214,1.3821693910536847,0.21315448559292877
-0.5557247900330382,0.18960350808411378,0.4212997892193692,1.200458886525529,-2675.5557247900333,2600.2120297294705,1.437638416478148,0.16294329412859343
-0.2769765561547182,0.35593779110820056,1.7431698571152219,-0.6740541627398151,-2475.2611493243744,2450.3710840800914,1.452097201017527,0.3668412126495056
0.642068344324542,-0.25112719252597204,-1.0190599380940437,0.21737237935052614,-2249.4163015051595,2499.748872807474,1.5133977344538025,0.48301586429705223
-0.18415606338428028,0.30477427470005897,-1.354473885287742,-0.023170431789266834,-2250.162490644163,2400.2840614599145,1.531544305356033,0.3418137312351092
-0.6782067956830523,0.8247927723939932,0.7871422593468342,-0.38758138839881034,-2550.6465148893426,2425.8696184665455,1.3905910387565192,0.38293346583271204
0.2229722238613844,-0.7562069795987808,0.9162758404736805,-0.6340152016010493,-2699.7353736244286,2474.3131698075204,1.4367980148377661,0.10744190010923056
-0.8553658718376089,2.0648991568761317,2.45195378623352,-0.1472445341956244,-2575.8009334981757,2351.8844710752073,1.594657078789674,0.7207814327873245
-0.0858462306906966,-1.1939439474138194,-0.41462642593214427,-0.89076380920482,-2450.0808935635355,2473.7687453042295,1.5978616581890246,-0.23018953642184442
-0.987676401593273,-0.283672971579188,-0.9672046230825335,-0.2339155840964693,-2425.903817084477,2549.704748539785,1.5238732624156714,-0.17911357466408884
-0.8850940754770928,0.46518502906218834,0.23262050974972215,-0.8664214026653294,-2475.7965846679294,2700.4925488543013,1.3840015330105684,0.14691313818181723
0.04359830497285305,-0.6900562165773655,0.19023504755942583,0.4660371796669448,-2274.9599247903784,2274.390338682442,1.65960769411018,0.051893126837286016
-1.7321384545861198,0.5924856601578867,1.3670852916181235,-0.16776050109768004,-2526.6050090267267,2525.5490004740914,1.629532211523319,-0.12111422399265918
-2.1922354451116095,-1.6752295986073322,-0.20903530970129325,-0.20523339332581378,-2452.0460864154375,2473.2542344182934,1.6603461704914344,-1.2014575408632087
-2.068073024785671,-0.07724209035506932,-0.8282391673509563,1.693662927823427,-2527.1098522778116,2549.916184114721,1.6549634037633696,-0.5930305765374712
-0.06898936615497994,-1.5408645159516463,1.0059958985856934,-0.6286362740090391,-2475.0663101674695,2748.234426075472,1.5487494333866616,-0.3833996344660604
-1.9940872876542053,-1.7317382558618715,-0.12226989576758591,-1.1328959802711478,-2701.9757929088687,2373.2310200612164,1.4491762626751523,-1.276955786689466
-1.3781699835636545,0.8491808410064909,0.235374588118891,0.40833136735506836,-2376.2589052734475,2726.006094692062,1.440216288325437,0.14557268052944025
-0.13352331031435813,0.2283415265915074,-0.27526592054559945,-1.0055907183270898,-2700.1471481378976,2550.2283415265915,1.610814552415526,0.33503084176039183
-1.8751828631101128,0.5831843322872069,-0.7882400630955996,0.0024743665272828827,-2401.636523225987,2650.664704722822,1.397286341598908,-0.1264359435131665
-0.847489037060146,-0.7106429545289451,-0.5174113880862099,-0.9035763855629008,-2750.8552641658407,2449.2669156890124,1.3997053936626442,-0.2692598348663959
0.7300956470412865,0.5835257458475546,0.8034614406000968,0.6974302919365105,-2624.201457886049,2575.567010866248,1.7001335634642274,0.8279924665539793
-1.9226552364596186,0.5656975217845673,-2.0896998193946055,1.3012128187562466,-2251.587513497994,2425.596441952316,1.659724675001375,-0.1332699653312758
1.793199265323228,0.29591503626594495,1.1690413340441608,-0.4882740378540754,-2498.2245551828482,2500.2872961517146,1.5126376138511541,1.2428498539044346
0.34825588138212593,-0.4039502802478557,0.915900612337718,-0.9199596024208211,-2624.6268686985195,2699.592274483488,1.6234996598510116,0.2849319673771058
0.06004500316933561,0.3785507051860227,-1.4620159579714183,0.29214937164146293,-2399.9411804050583,2475.416405775705,1.4527487760818063,0.4882251587918395
